date,crew_member,co2_ppm
2025-03-20,Alice Carter,1035
2025-03-20,Ben O'Hara,1200
2025-03-20,Jonas Müller,3082
2025-03-21,Alice Carter,3086
2025-03-21,Ben O'Hara,1297
2025-03-21,Jonas Müller,920
2025-03-22,Alice Carter,2630
2025-03-22,Ben O'Hara,1323
2025-03-22,Jonas Müller,1801
2025-03-23,Alice Carter,1269
2025-03-23,Ben O'Hara,976
2025-03-23,Jonas Müller,2620
2025-03-24,Alice Carter,988
2025-03-24,Ben O'Hara,1239
2025-03-24,Jonas Müller,2160
2025-03-25,Alice Carter,1837
2025-03-25,Ben O'Hara,970
2025-03-25,Jonas Müller,1615
2025-03-26,Alice Carter,981
2025-03-26,Ben O'Hara,1360
2025-03-26,Jonas Müller,834
2025-03-27,Alice Carter,3041
2025-03-27,Ben O'Hara,1114
2025-03-27,Jonas Müller,2902
2025-03-28,Alice Carter,953
2025-03-28,Ben O'Hara,2100
2025-03-28,Jonas Müller,2654
2025-03-29,Alice Carter,983
2025-03-29,Ben O'Hara,3012
2025-03-29,Jonas Müller,1069
2025-03-30,Alice Carter,1360
2025-03-30,Ben O'Hara,2530
2025-03-30,Jonas Müller,1876
2025-03-31,Alice Carter,1731
2025-03-31,Ben O'Hara,1526
2025-03-31,Jonas Müller,1571
2025-04-01,Alice Carter,1813
2025-04-01,Ben O'Hara,2279
2025-04-01,Jonas Müller,1807
2025-04-02,Alice Carter,1759
2025-04-02,Ben O'Hara,2536
2025-04-02,Jonas Müller,2624
